experiment_name,setting_name,request_rate,batch_size,scheduler,failure_rate,config_failure_rate,total_requests,completed_requests,failed_requests,avg_latency,p50_latency,p95_latency,p99_latency,throughput,failure_rate_actual,timestamp
latency_sweep,rate_100_batch_4_sched_fifo,100,4,fifo,0.0,0.0,1292,1292,0,85.85,83.52,97.62,131.99,65.03,0.0,2026-05-05T05:12:19.672568
latency_sweep,rate_150_batch_4_sched_fifo,150,4,fifo,0.0,0.0,1663,1663,0,84.84,83.41,94.02,100.07,83.05,0.0,2026-05-05T05:12:40.151816
latency_sweep,rate_200_batch_4_sched_fifo,200,4,fifo,0.0,0.0,1880,1880,0,88.25,86.57,101.72,134.54,94.31,0.0,2026-05-05T05:13:00.495880
latency_sweep,rate_250_batch_4_sched_fifo,250,4,fifo,0.0,0.0,2072,2072,0,88.5,88.52,96.64,105.73,103.84,0.0,2026-05-05T05:13:20.861667
latency_sweep,rate_300_batch_4_sched_fifo,300,4,fifo,0.0,0.0,2216,2216,0,89.1,87.69,101.03,152.62,110.83,0.0,2026-05-05T05:13:41.252626
latency_sweep,rate_100_batch_4_sched_batching,100,4,batching,0.0,0.0,1258,1258,0,92.43,88.96,106.53,181.05,63.0,0.0,2026-05-05T05:14:01.731339
latency_sweep,rate_150_batch_4_sched_batching,150,4,batching,0.0,0.0,1593,1593,0,92.49,86.59,173.29,183.61,79.98,0.0,2026-05-05T05:14:22.079506
latency_sweep,rate_200_batch_4_sched_batching,200,4,batching,0.0,0.0,1841,1841,0,92.29,90.45,102.64,163.14,92.05,0.0,2026-05-05T05:14:42.466590
latency_sweep,rate_250_batch_4_sched_batching,250,4,batching,0.0,0.0,2079,2079,0,88.38,86.91,100.25,142.88,103.94,0.0,2026-05-05T05:15:02.844456
latency_sweep,rate_300_batch_4_sched_batching,300,4,batching,0.0,0.0,2116,2096,20,93.01,89.19,107.37,199.11,1.33,0.0095,2026-05-05T05:41:24.231137
latency_sweep,rate_100_batch_4_sched_latency_aware,100,4,latency_aware,0.0,0.0,1242,1242,0,94.8,94.11,107.62,144.59,62.42,0.0,2026-05-05T05:41:44.621009
latency_sweep,rate_150_batch_4_sched_latency_aware,150,4,latency_aware,0.0,0.0,1560,1560,0,96.79,94.72,128.91,148.07,78.13,0.0,2026-05-05T05:42:05.022975
latency_sweep,rate_200_batch_4_sched_latency_aware,200,4,latency_aware,0.0,0.0,1736,1728,8,528.95,95.74,147.98,176.17,2.27,0.0046,2026-05-05T05:54:45.505387
latency_sweep,rate_250_batch_4_sched_latency_aware,250,4,latency_aware,0.0,0.0,1941,1941,0,99.1,95.09,144.38,159.17,96.94,0.0,2026-05-05T05:55:05.901185
latency_sweep,rate_300_batch_4_sched_latency_aware,300,4,latency_aware,0.0,0.0,2014,2005,9,166.67,94.69,153.36,217.16,13.47,0.0045,2026-05-05T05:57:35.177939
